epoch,learning_rate,train_total,train_return,train_direction,train_mdd,train_volatility,train_balance,train_aux,train_gate_balance,train_gate_entropy,train_normalized_gate_entropy,train_gate_min,train_gate_max,validation_total
1,0.0034737820547757017,0.5378604974065508,0.2811844514948981,0.6854224102837699,0.22077194452285767,0.1807274648121425,0.004446126480719873,0.8071616853986467,0.004446126480719873,1.3640492916107179,0.9839535747255598,0.1395499702010836,0.43438670464924406,0.32903696099917096
2,0.0034737820547757017,0.45906014612742835,0.23437923661300114,0.6506380762372698,0.18400696345738002,0.11458874153239386,0.007646505358362836,0.7922416107995169,0.007646505358362836,1.2954656839370728,0.9344809532165528,0.05716673905429031,0.6442911505699158,0.2726617952187856
3,0.0034737820547757017,0.40414183139801024,0.20033624853406634,0.5813672542572021,0.16658226890223368,0.10035191880805151,0.006702715916825193,0.7618451254708426,0.006702715916825193,1.1871622937066215,0.8563565765108381,0.0026583387682746562,0.8814823133604867,0.5175221065680186
4,0.0034737820547757017,0.3477418771811894,0.1685312113591603,0.48578714558056424,0.14879857152700424,0.08700638796601977,0.004850583772973291,0.7352959854262215,0.004850583772973291,1.1539872646331788,0.8324258497783116,0.0013917714798091245,0.94921863589968,0.5776718258857727
5,0.0034737820547757017,0.3201681707586561,0.15355058993612017,0.44004804832594735,0.13891602073396955,0.07876534217170307,0.0039225631426753746,0.7231649211474828,0.0039225631426753746,1.1203596251351493,0.8081686309405736,0.0006947945976987415,0.9667935098920549,0.6335941851139069
6,0.0034737820547757017,0.30360296326024194,0.14530074511255536,0.4075904846191406,0.1326586378472192,0.07494708459292139,0.002733427504011031,0.7137808271816799,0.002733427504011031,1.0756774766104562,0.7759372745241437,0.00020897166931328165,0.9795903955187116,0.716281662384669
7,0.0017368910273878508,0.2680103382893971,0.12467728810650962,0.3594241738319397,0.11984769829681942,0.06371152262602534,0.0016848511297471954,0.6939345376832144,0.0016848511297471954,1.0382352794919696,0.7489284430231367,0.00012424555507095647,0.9911109055791583,0.832053562005361
8,0.0017368910273878508,0.2544337293931416,0.11794054827519826,0.33744901248386927,0.11396816074848175,0.05824190356901714,0.0021919271309993097,0.6858950308391026,0.0021919271309993097,1.0103662558964321,0.7288251893860953,7.149793905227852e-05,0.9918058003698077,0.7475093007087708
9,0.0017368910273878508,0.2442306067262377,0.11271872903619494,0.31891176615442546,0.11104080826044083,0.05523979121020862,0.002312905780438866,0.6743322576795305,0.002312905780438866,1.0000897918428693,0.7214122925485883,5.716143993725252e-05,0.9931055903434753,0.7303115526835123
10,0.0017368910273878508,0.2378862738609314,0.10914033310753958,0.31077271018709457,0.1079489922949246,0.05447244835751397,0.002982868635029133,0.6678747653961181,0.002982868635029133,0.9815546478543963,0.7080420119421823,3.0378786371849337e-05,0.9963717937469483,0.6903140544891357
11,0.0008684455136939254,0.2261073270014354,0.10299663288252695,0.28917165611471446,0.10433367980378015,0.05103974789381027,0.0020944200622450026,0.6593663607324872,0.0020944200622450026,0.9641970906938825,0.6955211860792977,2.0819719054543384e-05,0.9937302504267012,0.811690628528595
12,0.0008684455136939254,0.21920701435634068,0.0995667189359665,0.27672134467533654,0.10173394169126238,0.048550293275288176,0.0024245520953887277,0.6553332856723241,0.0024245520953887277,0.9615315522466387,0.6935983981404986,2.5051153345754885e-05,0.9960989935057504,0.7332459688186646
